City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
334,gustavia,17.8962,-62.8498,28.53000000000003,84,57,6.71,BL,1721400412
335,callao,-12.0667,-77.15,18.180000000000007,77,100,3.6,PE,1721400510
336,san rafael,-34.6177,-68.3301,6.860000000000014,43,100,6.83,AR,1721400299
337,kharkhorin,47.1975,102.8238,19.360000000000014,56,89,0.72,MN,1721400512
338,mount isa,-20.7333,139.5,1.8700000000000045,60,0,1.54,AU,1721400513
339,sena madureira,-9.0656,-68.6569,32.200000000000045,35,25,0.57,BR,1721400515
340,flin flon,54.7682,-101.865,21.910000000000025,78,0,1.03,CA,1721400516
341,qulsary,46.9531,54.0198,34.25,22,27,6.91,KZ,1721400517
342,hami,42.8,93.45,26.54000000000002,43,100,8.94,CN,1721400518
343,taltal,-25.4,-70.4833,15.129999999999995,72,100,1.48,CL,1721400519
344,bela vista,-22.1089,-56.5211,31.27000000000004,26,0,4.04,BR,1721400520
345,belo sur tsiribihina,-19.7,44.55,21.150000000000034,71,0,2.84,MG,1721400521
346,punta cardon,11.6581,-70.215,29.230000000000018,65,83,7.42,VE,1721400522
347,pahrump,36.2083,-115.9839,32.47000000000003,32,3,1.34,US,1721400523
348,ekero,0.3253,34.5044,22.25,70,97,0.75,KE,1721400524
349,taoudenni,22.6783,-3.9836,48.410000000000025,4,2,7.13,ML,1721400525
350,port moresby,-9.4431,147.1797,20.680000000000007,83,20,2.57,PG,1721400527
351,raholt,60.2667,11.1833,24.920000000000016,52,0,2.57,NO,1721400528
352,new norfolk,-42.7826,147.0587,6.510000000000048,96,100,0.87,AU,1721400529
353,pudozh,61.8099,36.5345,20.730000000000018,71,82,1.92,RU,1721400530
354,bulungu,-4.55,18.6,38.09000000000003,10,70,1.67,CD,1721400531
355,leo,11.1,-2.1,32.51000000000005,50,41,3.09,BF,1721400532
356,codrington,-38.2667,141.9667,9.430000000000007,92,100,6.29,AU,1721400533
357,oranjemund,-28.55,16.4333,15.300000000000011,70,0,5.5,NA,1721400534
358,kodinsk,58.6881,99.1844,21.24000000000001,72,100,1.27,RU,1721400535
359,tsiombe,-25.3,45.4833,20.930000000000007,83,0,4.36,MG,1721400536
360,anadarko,35.0726,-98.2437,24.450000000000045,46,19,2.56,US,1721400437
361,fale old settlement,-9.3852,-171.2468,27.980000000000018,77,59,9.92,TK,1721400538
362,erenhot,43.6475,111.9767,29.0,31,59,4.04,CN,1721400540
363,petropavlovsk-kamchatsky,53.0452,158.6483,9.330000000000041,100,0,1.0,RU,1721400541
364,vernon,50.2581,-119.2691,24.960000000000036,51,7,1.54,CA,1721400542
365,kolpashevo,58.3131,82.9089,19.83000000000004,91,88,1.29,RU,1721400543
366,shache,38.4167,77.2406,30.730000000000018,22,100,5.13,CN,1721400544
367,lepsy,46.235,78.9456,24.220000000000027,49,60,7.5,KZ,1721400545
368,mont-laurier,46.5501,-75.4993,19.79000000000002,46,15,3.14,CA,1721400260
369,boguchany,58.3814,97.4531,19.700000000000045,84,100,0.79,RU,1721400547
370,dwarka,22.2394,68.9678,29.060000000000002,86,69,6.23,IN,1721400548
371,brisas de zicatela,15.8369,-97.0419,29.5,65,14,0.79,MX,1721400549
372,tikrit,34.6071,43.6782,44.400000000000034,12,0,6.59,IQ,1721400551
373,namsos,64.4662,11.4957,16.03000000000003,72,75,2.06,NO,1721400552
374,notodden,59.5594,9.2585,27.640000000000043,42,0,4.12,NO,1721400553
375,ierapetra,35.01,25.7353,32.68000000000001,46,0,3.22,GR,1721400554
376,portland,45.5234,-122.6762,19.02000000000004,82,0,2.24,US,1721400436
377,san patricio,28.017,-97.5169,30.510000000000048,59,34,1.66,US,1721400556
378,ouani,-12.1322,44.4258,25.400000000000034,71,47,5.97,KM,1721400557
379,gokceada,40.2011,25.909,36.60000000000002,64,27,5.01,TR,1721400558
380,burang,30.25,81.1667,11.920000000000016,77,84,2.56,CN,1721400559
381,as sulayyil,20.4607,45.5779,44.14000000000004,7,100,2.38,SA,1721400560
382,nadvoitsy,63.8667,34.3167,15.890000000000043,97,100,4.12,RU,1721400562
383,kayangel,8.0823,134.7173,28.129999999999995,79,100,8.06,PW,1721400563
384,zheleznodorozhnyy,55.7503,38.0042,24.80000000000001,66,100,1.84,RU,1721400564
385,kidal,18.4411,1.4078,42.650000000000034,7,30,2.56,ML,1721400565
386,togur,58.3631,82.8265,19.870000000000005,91,88,1.26,RU,1721400566
387,turpan,42.9333,89.1667,31.55000000000001,33,76,4.93,CN,1721400567
388,colonia,50.9333,6.95,30.53000000000003,45,0,1.54,DE,1721400568
389,alice springs,-23.7,133.8833,9.75,40,5,2.57,AU,1721400569
390,villa gesell,-37.2639,-56.973,10.03000000000003,71,14,9.29,AR,1721400570
391,undurkhaan,47.3194,110.6556,20.77000000000004,62,79,1.39,MN,1721400571
392,aanekoski,62.6946,25.818,20.379999999999995,86,100,1.38,FI,1721400572
393,tazacorte,28.629,-17.9293,24.54000000000002,73,0,5.66,ES,1721400573
394,volterra,43.4003,10.86,34.85000000000002,34,23,6.64,IT,1721400575
395,ta`u,-14.2336,-169.5144,26.210000000000036,70,68,8.21,AS,1721400576
396,sao domingos do maranhao,-5.5758,-44.3853,34.0,28,3,3.61,BR,1721400577
397,mejit,10.2753,170.8646,27.80000000000001,75,77,8.75,MH,1721400578
398,prado,-17.3411,-39.2208,26.54000000000002,55,5,3.47,BR,1721400579
399,simplicio mendes,-7.8539,-41.9103,32.78000000000003,24,25,4.46,BR,1721400580
400,alesund,62.4723,6.1549,20.510000000000048,68,75,2.06,NO,1721400581
401,hithadhoo,-0.6,73.0833,28.890000000000043,68,100,1.07,MV,1721400582
402,tucumcari,35.1717,-103.725,26.08000000000004,64,0,7.2,US,1721400583
403,pasighat,28.0667,95.3333,28.200000000000045,88,99,1.74,IN,1721400584
404,kirakira,-10.4544,161.9205,26.090000000000032,88,31,3.19,SB,1721400585
405,tolanaro,-25.0319,46.9987,24.04000000000002,78,20,6.17,MG,1721400586
406,macau,22.2006,113.5461,30.950000000000045,84,20,3.6,MO,1721400326
407,kasongo-lunda,-6.4667,16.8167,36.31,12,11,2.27,CD,1721400589
408,ribnita,47.7664,29.0011,32.80000000000001,24,12,6.39,MD,1721400590
409,ngambe,4.2333,10.6167,20.310000000000002,99,100,1.82,CM,1721400592
410,point pedro,9.8167,80.2333,28.760000000000048,78,100,7.89,LK,1721400593
411,princeville,45.7668,-61.2985,23.140000000000043,79,100,4.02,CA,1721400594
412,howard springs,-12.497,131.047,16.950000000000045,85,23,2.24,AU,1721400595
413,dongola,19.1667,30.4833,44.34000000000003,7,83,5.4,SD,1721400596
414,nova vicosa,-17.8919,-39.3719,25.75,59,48,3.17,BR,1721400422
415,laojunmiao,39.8333,97.7333,23.83000000000004,34,100,8.7,CN,1721400598
416,bodaybo,57.8506,114.1933,20.160000000000025,76,94,1.25,RU,1721400600
417,phan rang-thap cham,11.5667,108.9833,24.77000000000004,89,100,2.31,VN,1721400601
418,pugachev,52.0133,48.8025,30.28000000000003,27,95,3.59,RU,1721400602
419,raja,8.4596,25.678,30.260000000000048,52,93,1.37,SS,1721400603
420,mount gambier,-37.8333,140.7667,8.960000000000036,96,100,8.56,AU,1721400604
421,ondjiva,-17.0667,15.7333,32.02000000000004,12,43,2.06,AO,1721400605
422,alexandria,31.2156,29.9553,31.30000000000001,58,0,4.92,EG,1721400606
423,kansanshi,-12.0951,26.4273,25.53000000000003,22,9,2.9,ZM,1721400607
424,antonio enes,-16.2325,39.9086,24.110000000000014,68,7,4.08,MZ,1721400608
425,palladam,10.9833,77.3,26.110000000000014,78,100,9.72,IN,1721400609
426,vytegra,61.0064,36.4481,20.32000000000005,85,86,1.67,RU,1721400610
427,aykhal,66.0,111.5,13.520000000000039,68,46,2.81,RU,1721400611
428,fisterra,42.9049,-9.2629,31.28000000000003,93,96,2.36,ES,1721400614
429,akonolinga,3.7667,12.25,23.620000000000005,95,69,2.2,CM,1721400615
430,howrah,22.5892,88.3103,29.0,89,75,2.57,IN,1721400616
431,genhe,50.7833,121.5167,14.310000000000002,98,71,1.04,CN,1721400617
432,spittal an der drau,46.8,13.5,31.720000000000027,60,76,0.43,AT,1721400618
433,metlili chaamba,32.2667,3.6333,42.52000000000004,10,45,3.6,DZ,1721400619
434,mokhotlong,-29.2894,29.0675,9.970000000000027,24,0,6.97,LS,1721400620
435,sur,22.5667,59.5289,35.660000000000025,51,78,1.96,OM,1721400621
436,kenora,49.8167,-94.4337,17.54000000000002,100,75,2.06,CA,1721400622
437,forster,-32.1667,152.5167,10.720000000000027,67,100,3.41,AU,1721400623
438,poxoreo,-15.8372,-54.3892,30.110000000000014,17,3,3.68,BR,1721400410
439,elk city,35.412,-99.4043,25.120000000000005,53,20,3.09,US,1721400627
440,wotho,10.1657,166.0102,28.230000000000018,81,32,8.02,MH,1721400628
441,island harbour,50.724,-1.2758,26.28000000000003,59,5,4.32,GB,1721400629
442,rochester,43.1548,-77.6156,22.77000000000004,69,40,2.57,US,1721400405
443,kurmuk,10.55,34.2833,25.939999999999998,77,72,1.0,SD,1721400631
444,tadine,-21.55,167.8833,18.74000000000001,70,0,6.8,NC,1721400632
445,mbalmayo,3.5167,11.5,21.870000000000005,95,87,2.87,CM,1721400633
446,brak,27.5496,14.2714,38.82000000000005,13,0,5.55,LY,1721400634
447,axum,14.1245,38.7244,17.730000000000018,79,94,6.01,ET,1721400635
448,santyoku,37.4406,129.1708,23.370000000000005,87,0,3.98,KR,1721400636
449,velizh,55.6056,31.1967,20.970000000000027,61,100,4.24,RU,1721400638
450,shohimardon,39.9839,71.8028,25.430000000000007,60,94,1.23,UZ,1721400639
451,torghay,49.6339,63.4981,23.410000000000025,50,62,3.67,KZ,1721400640
452,dhidhdhoo,6.8833,73.1,28.629999999999995,77,100,7.21,MV,1721400641
453,vadso,70.0744,29.7487,15.490000000000009,82,100,7.2,NO,1721400642
454,murray bridge,-35.1167,139.2667,8.520000000000039,72,38,11.94,AU,1721400643
455,pontes e lacerda,-15.2261,-59.3353,33.55000000000001,21,1,1.92,BR,1721400644
456,umba,66.6871,34.3429,14.53000000000003,77,100,1.76,RU,1721400645
457,monrovia,6.3005,-10.7969,25.870000000000005,82,83,5.65,LR,1721400646
458,taroudant,30.4703,-8.877,44.160000000000025,12,100,6.82,MA,1721400647
459,chamical,-30.36,-66.314,16.57000000000005,37,23,1.05,AR,1721400648
460,kutum,14.2,24.6667,31.170000000000016,39,91,5.2,SD,1721400649
461,grand-lahou,5.1367,-5.0242,26.54000000000002,78,72,4.49,CI,1721400650
462,hotan,37.0997,79.9269,31.410000000000025,21,40,2.31,CN,1721400653
463,zamora,-4.0692,-78.9567,22.58000000000004,57,81,2.2,EC,1721400655
464,donggang,28.9365,114.2259,28.340000000000032,69,100,1.11,CN,1721400656
465,qarqaraly,49.4058,75.4742,18.27000000000004,60,100,1.61,KZ,1721400657
466,angaur state,6.906,134.13,27.99000000000001,79,100,6.95,PW,1721400658
467,chernyshevskiy,63.0128,112.4714,12.590000000000032,76,8,1.42,RU,1721400659
468,nizhniy odes,63.6445,54.856,21.140000000000043,51,38,2.5,RU,1721400660
469,koungheul,13.9833,-14.8,32.920000000000016,53,65,2.46,SN,1721400661
470,sola,-13.8833,167.55,25.82000000000005,84,88,8.84,VU,1721400662
471,pyt-yakh,60.7499,72.8582,20.160000000000025,59,100,3.68,RU,1721400664
472,arraial do cabo,-22.9661,-42.0278,23.920000000000016,69,40,4.63,BR,1721400665
473,tobruk,32.0836,23.9764,29.200000000000045,68,0,8.29,LY,1721400666
474,puerto baquerizo moreno,-0.9,-89.6,22.55000000000001,83,75,4.12,EC,1721400667
475,palangkaraya,-2.2,113.8333,25.360000000000014,83,99,2.02,ID,1721400668
476,huarmey,-10.0681,-78.1522,18.710000000000036,72,64,2.69,PE,1721400669
477,al bawiti,28.3492,28.8659,38.27000000000004,15,0,5.81,EG,1721400670
478,socorro,31.6546,-106.3033,26.879999999999995,54,40,2.57,US,1721400671
479,pachora,20.6667,75.35,26.950000000000045,78,100,6.75,IN,1721400672
480,tieli,46.95,128.05,21.900000000000034,88,43,4.61,CN,1721400673
481,umuarama,-23.7664,-53.325,26.350000000000023,36,0,5.78,BR,1721400674
482,malango,-2.9627,119.9001,19.210000000000036,99,83,0.58,ID,1721400675
483,prince rupert,54.3161,-130.3201,15.050000000000011,97,100,3.6,CA,1721400678
484,walvis bay,-22.9575,14.5053,16.720000000000027,65,1,9.97,NA,1721400679
485,todos santos,23.45,-110.2167,30.720000000000027,63,2,3.08,MX,1721400680
486,wainwright,52.839,-110.8572,22.870000000000005,64,0,2.26,CA,1721400681
487,porto-vecchio,41.591,9.2795,31.74000000000001,58,0,5.66,FR,1721400682
488,newman,37.3138,-121.0208,24.02000000000004,57,0,1.34,US,1721400683
489,mourmelon-le-grand,49.1326,4.3642,32.360000000000014,40,0,1.54,FR,1721400684
490,sampit,-2.5333,112.95,24.160000000000025,87,93,2.09,ID,1721400685
491,selfoss,63.9331,-20.9971,12.800000000000011,71,99,1.31,IS,1721400686
492,taitung city,22.7583,121.1444,28.150000000000034,89,40,1.54,TW,1721400687
493,caleta de carquin,-11.0925,-77.6267,17.879999999999995,73,46,2.61,PE,1721400689
494,diamante,-32.0664,-60.6384,16.910000000000025,70,93,6.13,AR,1721400690
495,santa elena de uairen,4.6167,-61.1333,24.77000000000004,67,9,3.24,VE,1721400691
496,timmins,48.4669,-81.3331,17.900000000000034,68,75,2.57,CA,1721400692
497,porvoo,60.3923,25.6651,20.090000000000032,76,66,4.48,FI,1721400694
498,gangtok,27.3333,88.6167,22.03000000000003,96,52,0.88,IN,1721400695
499,port hedland,-20.3167,118.5667,21.03000000000003,88,14,2.06,AU,1721400696
500,altenkirchen,50.7,7.65,29.200000000000045,51,100,1.23,DE,1721400697
501,akureyri,65.6835,-18.0878,14.960000000000036,67,40,7.72,IS,1721400698
502,baishishan,43.5833,127.5667,19.660000000000025,95,49,2.44,CN,1721400699
503,zouerate,22.7187,-12.4521,45.410000000000025,10,0,7.2,MR,1721400700
504,al artawiyah,26.5053,45.3444,42.59000000000003,7,53,5.85,SA,1721400702
505,jumla,29.2747,82.1838,16.74000000000001,96,72,0.51,NP,1721400703
506,pong nam ron,12.9058,102.2623,26.210000000000036,99,100,2.63,TH,1721400704
507,kalat,29.0225,66.5916,24.160000000000025,55,100,3.02,PK,1721400705
508,kindu,-2.95,25.95,35.83000000000004,15,2,1.3,CD,1721400706
509,dukku,10.8231,10.7717,27.850000000000023,60,97,4.75,NG,1721400707
510,salinopolis,-0.6136,-47.3561,29.950000000000045,63,6,4.8,BR,1721400709
511,wajir,1.7471,40.0573,29.980000000000018,39,75,4.63,KE,1721400710
512,shahritus,37.2637,68.1385,32.75,17,2,3.32,TJ,1721400711
513,vila velha,-20.3297,-40.2925,25.970000000000027,76,0,6.17,BR,1721400712
514,bikenibeu village,1.3673,173.1241,28.980000000000018,79,75,2.57,KI,1721400713
515,grand falls-windsor,48.9332,-55.6649,27.5,73,85,0.45,CA,1721400715
516,northam,51.0333,-4.2167,19.810000000000002,74,33,4.67,GB,1721400717
517,nantucket,41.2835,-70.0995,24.060000000000002,69,0,5.66,US,1721400718
518,karlskoga,59.3267,14.5239,23.730000000000018,52,73,3.41,SE,1721400719
519,barghat,22.0333,79.7167,27.670000000000016,80,73,0.42,IN,1721400720
520,bonnyville,54.2668,-110.735,16.890000000000043,59,0,1.6,CA,1721400721
521,braganca,-1.0536,-46.7656,33.68000000000001,39,58,1.55,BR,1721400503
522,utena,55.5,25.6,21.650000000000034,67,70,3.87,LT,1721400723
523,san pedro pochutla,15.7333,-96.4667,28.170000000000016,64,57,1.01,MX,1721400724
524,kamin-kashyrskyi,51.6241,24.9586,27.30000000000001,39,64,3.89,UA,1721400726
525,jiazi,22.8779,116.067,28.689999999999998,84,6,2.9,CN,1721400727
526,kone,-21.0595,164.8658,19.04000000000002,67,100,1.37,NC,1721400728
527,palmer,42.1584,-72.3287,24.670000000000016,54,0,0.89,US,1721400729
528,klyuchi,52.2667,79.1667,21.360000000000014,70,50,1.78,RU,1721400730
529,black river,18.0264,-77.8487,32.18000000000001,54,79,2.59,JM,1721400731
530,volchikha,52.0333,80.3833,19.55000000000001,78,50,2.12,RU,1721400732
531,nalchiti,22.6333,90.2833,28.700000000000045,84,38,6.59,BD,1721400733
532,ntui,4.45,11.6333,21.620000000000005,92,100,3.2,CM,1721400734
533,letlhakeng,-24.0944,25.0298,26.060000000000002,8,0,4.28,BW,1721400735
534,ilhabela,-23.7781,-45.3581,21.470000000000027,65,64,1.78,BR,1721400736
535,suva,-18.1416,178.4415,21.710000000000036,94,75,2.57,FJ,1721400737
536,el calafate,-50.3408,-72.2768,1.9500000000000455,74,100,1.56,AR,1721400739
537,sunyani,7.3399,-2.3268,29.950000000000045,55,85,1.86,GH,1721400740
538,wucheng,29.6008,118.175,26.460000000000036,83,99,1.55,CN,1721400741
539,cruzeiro do sul,-29.5128,-51.9853,21.960000000000036,76,0,1.68,BR,1721400742
540,senador jose porfirio,-2.5908,-51.9542,29.30000000000001,57,87,0.77,BR,1721400743
541,sungai raya,0.7,108.9,26.879999999999995,85,51,3.56,ID,1721400744
542,tindouf,27.6711,-8.1474,45.25,10,14,5.14,DZ,1721400745
543,paita,-5.0892,-81.1144,19.420000000000016,74,96,4.77,PE,1721400746
544,patterson,37.4716,-121.1297,23.920000000000016,57,0,2.3,US,1721400747
545,maxixe,-23.8597,35.3472,25.900000000000034,65,0,4.12,MZ,1721400748
546,gemena,3.25,19.7667,30.879999999999995,50,84,0.86,CD,1721400749
547,nitra,48.3076,18.0845,30.08000000000004,35,21,0.82,SK,1721400750
548,gizo,-8.103,156.8419,26.960000000000036,83,90,8.87,SB,1721400751
549,yanzhou,35.5528,116.8286,23.710000000000036,93,100,3.65,CN,1721400753
550,midvagur,62.0511,-7.1939,10.460000000000036,93,100,4.63,FO,1721400754
551,bamboo flat,11.7,92.7167,29.05000000000001,84,100,4.63,IN,1721400755
552,lucapa,-8.4192,20.7447,33.01000000000005,8,4,1.12,AO,1721400756
553,sault ste. marie,46.5168,-84.3333,21.310000000000002,77,0,2.06,CA,1721400728
554,launceston,-41.45,147.1667,8.970000000000027,100,100,4.12,AU,1721400758
555,condega,13.365,-86.3985,25.77000000000004,79,100,2.46,NI,1721400759
556,lompoc,34.6391,-120.4579,13.080000000000041,100,100,2.06,US,1721400555
557,ghat,24.9647,10.1728,40.06,7,0,5.9,LY,1721400761
558,san fernando,15.0286,120.6898,26.850000000000023,89,100,2.25,PH,1721400762
559,sodra sandby,56.5667,16.6167,23.83000000000004,62,71,4.14,SE,1721400763
560,alibag,18.6411,72.8792,27.04000000000002,88,100,9.73,IN,1721400765
561,cosala,24.4125,-106.6908,24.660000000000025,88,100,0.26,MX,1721400767
562,happy valley-goose bay,53.3168,-60.3315,16.170000000000016,82,100,3.09,CA,1721400768
563,khandyga,62.6667,135.6,17.439999999999998,96,100,1.39,RU,1721400769
564,muynoq,43.7683,59.0214,32.410000000000025,23,0,1.15,UZ,1721400770
565,fort stockton,30.894,-102.8793,27.640000000000043,62,45,0.45,US,1721400772
566,huaral,-11.495,-77.2078,18.480000000000018,66,29,2.32,PE,1721400680
567,polokwane,-23.9045,29.4688,27.470000000000027,10,0,3.6,ZA,1721400774
568,quelimane,-17.8786,36.8883,26.970000000000027,74,20,5.81,MZ,1721400775
569,boende,-0.2167,20.8667,31.470000000000027,42,77,1.29,CD,1721400776
570,grajau,-5.8194,-46.1386,34.18000000000001,27,8,3.3,BR,1721400778
571,tromso,69.6496,18.957,17.010000000000048,72,40,3.6,NO,1721400779
572,cascais,38.6979,-9.4215,30.640000000000043,51,20,7.2,PT,1721400780
573,taksimo,56.3444,114.8794,17.120000000000005,81,84,1.07,RU,1721400781
574,lafia,8.4833,8.5167,24.120000000000005,91,100,0.81,NG,1721400782
575,ha'il,27.5219,41.6907,42.01000000000005,12,0,5.14,SA,1721400783
576,paoua,7.2427,16.4406,27.25,75,74,1.5,CF,1721400784
